id,姓名,朝代,数量
0,白居易,唐,3061
1,杜甫,唐,1593
2,李白,唐,1107
3,元稹,唐,950
4,刘禹锡,唐,867
5,齐己,唐,836
6,贯休,唐,796
7,不详,唐,675
8,陆龟蒙,唐,649
9,李商隐,唐,629
10,韦应物,唐,576
11,王建,唐,532
12,姚合,唐,532
13,许浑,唐,531
